标题	创建时间	来源	备注	推送网站	推送公众号	推送头条号	同步飞书
"Joplin"	2026-09-17	国内案例收录	"公开资料（https://joplinapp.org/）"	✅	❌	❌	❌
"Keep"	2026-09-17	国内案例收录	"App Store 中国区 ★4.87（2,947,656 个评分）· 免费 · 上架 2015-02-04（iTun	✅	❌	❌	❌
"快影"	2026-09-17	国内案例收录	"App Store 中国区 ★4.92（2,678,432 个评分）· 免费 · 上架 2017-01-26（iTun	✅	❌	❌	❌
"酷狗音乐"	2026-09-17	国内案例收录	"App Store 中国区 ★4.85（14,321,875 个评分）· 免费 · 上架 2011-11-01（iTu	✅	❌	❌	❌
"酷我音乐"	2026-09-17	国内案例收录	"App Store 中国区 ★4.8（504,251 个评分）· 免费 · 上架 2013-07-10（iTunes 	✅	❌	❌	❌
"老虎证券"	2026-09-17	国内案例收录	"App Store 中国区 ★3.97（34 个评分）· 免费 · 上架 2018-08-12（iTunes 官方 A	✅	❌	❌	❌
"拿铁熊猫 LattePanda"	2026-09-17	国内案例收录	"公开资料（https://www.lattepanda.com/）"	✅	❌	❌	❌
"流利说"	2026-09-17	国内案例收录	"App Store 中国区 ★4.45（149,675 个评分）· 免费 · 上架 2013-02-14（iTunes	✅	❌	❌	❌
"李子柒"	2026-09-17	国内案例收录	"公开资料（https://search.bilibili.com/upuser?keyword=%E6%9D%8E%E	✅	❌	❌	❌
"罗翔说刑法"	2026-09-17	国内案例收录	"公开资料（https://search.bilibili.com/upuser?keyword=%E7%BD%97%E	✅	❌	❌	❌
"美国大学生数学建模竞赛"	2026-09-17	国内案例收录	"公开资料（https://www.comap.com/）"	✅	❌	❌	❌
"美图秀秀"	2026-09-17	国内案例收录	"App Store 中国区 ★4.89（12,593,870 个评分）· 免费 · 上架 2011-02-15（iTu	✅	❌	❌	❌
"美颜相机"	2026-09-17	国内案例收录	"App Store 中国区 ★4.84（1,024,698 个评分）· 免费 · 上架 2013-01-27（iTun	✅	❌	❌	❌
"秒剪"	2026-09-17	国内案例收录	"App Store 中国区 ★4.89（367,017 个评分）· 免费 · 上架 2020-09-28（iTunes	✅	❌	❌	❌
"米读"	2026-09-17	国内案例收录	"App Store 中国区 ★4.74（65,748 个评分）· 免费 · 上架 2018-08-04（iTunes 	✅	❌	❌	❌
"名片全能王"	2026-09-17	国内案例收录	"App Store 中国区 ★4.93（264,519 个评分）· 免费 · 上架 2010-04-24（iTunes	✅	❌	❌	❌
"网易云音乐插件"	2026-09-17	国内案例收录	"公开资料（https://music.163.com/）"	✅	❌	❌	❌
"网易云音乐"	2026-09-17	国内案例收录	"App Store 中国区 ★4.65（2,525,473 个评分）· 免费 · 上架 2013-01-24（iTun	✅	❌	❌	❌
"OneTab"	2026-09-17	国内案例收录	"公开资料（https://www.one-tab.com/）"	✅	❌	❌	❌
"平安口袋银行"	2026-09-17	国内案例收录	"App Store 中国区 ★4.86（505,262 个评分）· 免费 · 上架 2016-04-15（iTunes	✅	❌	❌	❌
"Pocket"	2026-09-17	国内案例收录	"公开资料（https://getpocket.com/）"	✅	❌	❌	❌
"起点读书"	2026-09-17	国内案例收录	"App Store 中国区 ★4.09（181,022 个评分）· 免费 · 上架 2012-08-22（iTunes	✅	❌	❌	❌
"且慢"	2026-09-17	国内案例收录	"App Store 中国区 ★4.21（1,347 个评分）· 免费 · 上架 2016-05-14（iTunes 官	✅	❌	❌	❌
"蜻蜓FM"	2026-09-17	国内案例收录	"App Store 中国区 ★4.85（766,328 个评分）· 免费 · 上架 2012-08-04（iTunes	✅	❌	❌	❌
"轻颜相机"	2026-09-17	国内案例收录	"App Store 中国区 ★4.84（4,914,530 个评分）· 免费 · 上架 2018-05-07（iTun	✅	❌	❌	❌
"QQ音乐"	2026-09-17	国内案例收录	"App Store 中国区 ★3.91（2,284,215 个评分）· 免费 · 上架 2011-06-23（iTun	✅	❌	❌	❌
"QQ阅读"	2026-09-17	国内案例收录	"App Store 中国区 ★3.91（2,284,277 个评分）· 免费 · 上架 2011-06-23（iTun	✅	❌	❌	❌
"红点设计奖"	2026-09-17	国内案例收录	"公开资料（https://www.red-dot.org/）"	✅	❌	❌	❌
"Session Buddy"	2026-09-17	国内案例收录	"公开资料（https://sessionbuddy.com/）"	✅	❌	❌	❌
"手工耿"	2026-09-17	国内案例收录	"公开资料（https://search.bilibili.com/upuser?keyword=%E6%89%8B%E	✅	❌	❌	❌
"全国大学生智能汽车竞赛"	2026-09-17	国内案例收录	"公开资料（https://www.ecc.com.cn/）"	✅	❌	❌	❌
"什么值得买"	2026-09-17	国内案例收录	"公开资料（https://www.smzdm.com/）"	✅	❌	❌	❌
"搜狗输入法"	2026-09-17	国内案例收录	"App Store 中国区 ★4.84（8,416,935 个评分）· 免费 · 上架 2014-09-17（iTun	✅	❌	❌	❌
Tampermonkey（油猴）	2026-09-17	国内案例收录	Firefox 官方 API：日活 803,030、评分 4.70（5,317 条评价）	✅	❌	❌	❌
"天天基金"	2026-09-17	国内案例收录	"App Store 中国区 ★4.71（204,879 个评分）· 免费 · 上架 2012-11-27（iTunes	✅	❌	❌	❌
"天天P图"	2026-09-17	国内案例收录	"App Store 中国区 ★4.55（103,270 个评分）· 免费 · 上架 2014-03-20（iTunes	✅	❌	❌	❌
"同花顺"	2026-09-17	国内案例收录	"App Store 中国区 ★4.9（1,936,044 个评分）· 免费 · 上架 2009-04-20（iTune	✅	❌	❌	❌
"Google 翻译"	2026-09-17	国内案例收录	"公开资料（https://translate.google.com/）"	✅	❌	❌	❌
"宇树科技 Unitree"	2026-09-17	国内案例收录	"公开资料（https://www.unitree.com/）"	✅	❌	❌	❌
"Video DownloadHelper"	2026-09-17	国内案例收录	"公开资料（https://www.downloadhelper.net/）"	✅	❌	❌	❌
"美食作家王刚"	2026-09-17	国内案例收录	"公开资料（https://search.bilibili.com/upuser?keyword=%E7%BE%8E%E	✅	❌	❌	❌
"网易公开课"	2026-09-17	国内案例收录	"App Store 中国区 ★4.73（26,349 个评分）· 免费 · 上架 2011-02-16（iTunes 	✅	❌	❌	❌
"微信小程序开发赛"	2026-09-17	国内案例收录	"公开资料（https://developers.weixin.qq.com/community/）"	✅	❌	❌	❌
"微信听书"	2026-09-17	国内案例收录	"App Store 中国区 ★4.83（27,670 个评分）· 免费 · 上架 2020-12-04（iTunes 	✅	❌	❌	❌
"微信读书"	2026-09-17	国内案例收录	"App Store 中国区 ★4.15（8,090,730 个评分）· 免费 · 上架 2011-01-21（iTun	✅	❌	❌	❌
"微众银行"	2026-09-17	国内案例收录	"App Store 中国区 ★4.1（4,449 个评分）· 免费 · 上架 2015-08-14（iTunes 官方	✅	❌	❌	❌
"Wikiwand"	2026-09-17	国内案例收录	"公开资料（https://www.wikiwand.com/）"	✅	❌	❌	❌
"世界机器人大赛"	2026-09-17	国内案例收录	"公开资料（https://www.worldrobotconference.com/）"	✅	❌	❌	❌
"无他相机"	2026-09-17	国内案例收录	"App Store 中国区 ★4.78（325,106 个评分）· 免费 · 上架 2015-12-16（iTunes	✅	❌	❌	❌
"小猿搜题"	2026-09-17	国内案例收录	"App Store 中国区 ★4.65（2,242,408 个评分）· 免费 · 上架 2014-10-07（iTun	✅	❌	❌	❌
"喜马拉雅"	2026-09-17	国内案例收录	"App Store 中国区 ★4.82（4,171,950 个评分）· 免费 · 上架 2015-03-22（iTun	✅	❌	❌	❌
"醒图"	2026-09-17	国内案例收录	"App Store 中国区 ★4.79（629,354 个评分）· 免费 · 上架 2020-03-03（iTunes	✅	❌	❌	❌
"新片场"	2026-09-17	国内案例收录	"App Store 中国区 ★4.82（7,513 个评分）· 免费 · 上架 2018-08-03（iTunes 官	✅	❌	❌	❌
"XMind"	2026-09-17	国内案例收录	"公开资料（https://www.xmind.cn/）"	✅	❌	❌	❌
"学而思"	2026-09-17	国内案例收录	"App Store 中国区 ★4.82（1,767,427 个评分）· 免费 · 上架 2014-07-20（iTun	✅	❌	❌	❌
"讯飞输入法"	2026-09-17	国内案例收录	"App Store 中国区 ★4.58（50,362 个评分）· 免费 · 上架 2021-10-13（iTunes 	✅	❌	❌	❌
"讯飞语记"	2026-09-17	国内案例收录	"App Store 中国区 ★4.83（95,881 个评分）· 免费 · 上架 2018-03-14（iTunes 	✅	❌	❌	❌
"野火电子"	2026-09-17	国内案例收录	"公开资料（https://www.embedfire.com/）"	✅	❌	❌	❌
"易车"	2026-09-17	国内案例收录	"App Store 中国区 ★4.77（316,373 个评分）· 免费 · 上架 2010-08-31（iTunes	✅	❌	❌	❌
"有道词典"	2026-09-17	国内案例收录	"App Store 中国区 ★4.73（586,910 个评分）· 免费 · 上架 2010-02-01（iTunes	✅	❌	❌	❌
"悦跑圈"	2026-09-17	国内案例收录	"App Store 中国区 ★4.88（332,507 个评分）· 免费 · 上架 2014-06-09（iTunes	✅	❌	❌	❌
"云闪付"	2026-09-17	国内案例收录	"App Store 中国区 ★2.99（79,377 个评分）· 免费 · 上架 2013-03-05（iTunes 	✅	❌	❌	❌
"掌阅"	2026-09-17	国内案例收录	"App Store 中国区 ★4.26（48,827 个评分）· 免费 · 上架 2011-09-26（iTunes 	✅	❌	❌	❌
"招商银行"	2026-09-17	国内案例收录	"App Store 中国区 ★4.88（6,209,168 个评分）· 免费 · 上架 2010-10-07（iTun	✅	❌	❌	❌
"正点原子"	2026-09-17	国内案例收录	"公开资料（https://www.zhengdianyuanzi.com/）"	✅	❌	❌	❌
"众安保险"	2026-09-17	国内案例收录	"App Store 中国区 ★4.57（27,364 个评分）· 免费 · 上架 2015-10-23（iTunes 	✅	❌	❌	❌
"Zotero"	2026-09-17	国内案例收录	"公开资料（https://www.zotero.org/）"	✅	❌	❌	❌
"作业帮"	2026-09-17	国内案例收录	"App Store 中国区 ★4.52（2,866,230 个评分）· 免费 · 上架 2014-03-19（iTun	✅	❌	❌	❌
"铁路12306"	2026-09-17	国内案例收录	"App Store 中国区 ★2.9（135,947 个评分）· 免费 · 上架 2013-09-30（iTunes 	✅	❌	❌	❌
"17K小说"	2026-09-17	国内案例收录	"App Store 中国区 ★3.78（2,611 个评分）· 免费 · 上架 2012-09-11（iTunes 官	✅	❌	❌	❌
"ACM-ICPC"	2026-09-17	国内案例收录	"公开资料（https://www.acm.org/）"	✅	❌	❌	❌
"阿基米德"	2026-09-17	国内案例收录	"App Store 中国区 ★4.3（19,150 个评分）· 免费 · 上架 2014-10-10（iTunes 官	✅	❌	❌	❌
"阿里巴巴诸神之战"	2026-09-17	国内案例收录	"公开资料（https://www.aliyun.com/）"	✅	❌	❌	❌
"全志科技 Allwinner"	2026-09-17	国内案例收录	"公开资料（https://www.allwinnertech.com/）"	✅	❌	❌	❌
"安居客"	2026-09-17	国内案例收录	"App Store 中国区 ★4.62（661,791 个评分）· 免费 · 上架 2011-02-11（iTunes	✅	❌	❌	❌
"百度翻译"	2026-09-17	国内案例收录	"App Store 中国区 ★4.7（265,855 个评分）· 免费 · 上架 2013-03-07（iTunes 	✅	❌	❌	❌
"贝壳找房"	2026-09-17	国内案例收录	"App Store 中国区 ★4.69（419,980 个评分）· 免费 · 上架 2018-03-01（iTunes	✅	❌	❌	❌
"毕导THU"	2026-09-17	国内案例收录	"公开资料（https://search.bilibili.com/upuser?keyword=%E6%AF%95%E	✅	❌	❌	❌
"哔哩哔哩"	2026-09-17	国内案例收录	"App Store 中国区 ★4.77（7,532,340 个评分）· 免费 · 上架 2013-11-09（iTun	✅	❌	❌	❌
"字节跳动极客大赛"	2026-09-17	国内案例收录	"公开资料（https://www.bytedance.com/）"	✅	❌	❌	❌
"财新"	2026-09-17	国内案例收录	"App Store 中国区 ★4.66（28,874 个评分）· 免费 · 上架 2010-03-03（iTunes 	✅	❌	❌	❌
"寒武纪 Cambricon"	2026-09-17	国内案例收录	"公开资料（https://www.cambricon.com/）"	✅	❌	❌	❌
"可画"	2026-09-17	国内案例收录	"App Store 中国区 ★4.88（656,170 个评分）· 免费 · 上架 2014-10-15（iTunes	✅	❌	❌	❌
"中国大学生计算机设计大赛"	2026-09-17	国内案例收录	"公开资料（http://www.jsjds.org/）"	✅	❌	❌	❌
"创客贴"	2026-09-17	国内案例收录	"App Store 中国区 ★4.83（9,364 个评分）· 免费 · 上架 2019-03-29（iTunes 官	✅	❌	❌	❌
"中国研究生创芯大赛"	2026-09-17	国内案例收录	"公开资料（https://cpipc.chinadegrees.cn/）"	✅	❌	❌	❌
"ColorZilla"	2026-09-17	国内案例收录	"公开资料（https://www.colorzilla.com/）"	✅	❌	❌	❌
"当当云阅读"	2026-09-17	国内案例收录	"App Store 中国区 ★4.67（82,915 个评分）· 免费 · 上架 2012-02-28（iTunes 	✅	❌	❌	❌
"滴答清单"	2026-09-17	国内案例收录	"App Store 中国区 ★4.88（148,259 个评分）· 免费 · 上架 2013-06-19（iTunes	✅	❌	❌	❌
"豆瓣阅读"	2026-09-17	国内案例收录	"App Store 中国区 ★4.55（1,589,673 个评分）· 免费 · 上架 2014-08-15（iTun	✅	❌	❌	❌
"豆瓣"	2026-09-17	国内案例收录	"App Store 中国区 ★4.55（1,589,673 个评分）· 免费 · 上架 2014-08-15（iTun	✅	❌	❌	❌
"抖音"	2026-09-17	国内案例收录	"App Store 中国区 ★4.87（52,101,286 个评分）· 免费 · 上架 2016-09-26（iTu	✅	❌	❌	❌
"多看阅读"	2026-09-17	国内案例收录	"App Store 中国区 ★4.74（65,578 个评分）· 免费 · 上架 2012-05-31（iTunes 	✅	❌	❌	❌
"度小满"	2026-09-17	国内案例收录	"App Store 中国区 ★4.17（56,318 个评分）· 免费 · 上架 2020-10-31（iTunes 	✅	❌	❌	❌
"饿了么"	2026-09-17	国内案例收录	"App Store 中国区 ★4.88（12,214,950 个评分）· 免费 · 上架 2012-03-29（iTu	✅	❌	❌	❌
"Evernote Web Clipper"	2026-09-17	国内案例收录	"公开资料（https://evernote.com/）"	✅	❌	❌	❌
"樊登读书"	2026-09-17	国内案例收录	"App Store 中国区 ★4.72（54,473 个评分）· 免费 · 上架 2015-02-18（iTunes 	✅	❌	❌	❌
"樊登"	2026-09-17	国内案例收录	"公开资料（https://www.fandeng.com/）"	✅	❌	❌	❌
"稿定设计"	2026-09-17	国内案例收录	"App Store 中国区 ★4.77（45,202 个评分）· 免费 · 上架 2016-05-20（iTunes 	✅	❌	❌	❌
"Gesturefy"	2026-09-17	国内案例收录	"公开资料（https://github.com/Robbendebiene/Gesturefy）"	✅	❌	❌	❌
"兆易创新 GigaDevice"	2026-09-17	国内案例收录	"公开资料（https://www.gigadevice.com/）"	✅	❌	❌	❌
"GoFullPage"	2026-09-17	国内案例收录	"公开资料（https://gofullpage.com/）"	✅	❌	❌	❌
"航旅纵横"	2026-09-17	国内案例收录	"App Store 中国区 ★4.84（557,663 个评分）· 免费 · 上架 2011-12-09（iTunes	✅	❌	❌	❌
"好看视频"	2026-09-17	国内案例收录	"App Store 中国区 ★4.43（169,987 个评分）· 免费 · 上架 2016-04-12（iTunes	✅	❌	❌	❌
"地平线 Horizon"	2026-09-17	国内案例收录	"公开资料（https://www.horizon.ai/）"	✅	❌	❌	❌
"华为软件精英挑战赛"	2026-09-17	国内案例收录	"公开资料（https://www.huawei.com/cn/）"	✅	❌	❌	❌
"混知"	2026-09-17	国内案例收录	"公开资料（https://www.hunzhi.com/）"	✅	❌	❌	❌
"虎扑"	2026-09-17	国内案例收录	"App Store 中国区 ★3.74（83,213 个评分）· 免费 · 上架 2014-09-17（iTunes 	✅	❌	❌	❌
"智能证件照"	2026-09-17	国内案例收录	"App Store 中国区 ★4.8（653,996 个评分）· 免费 · 上架 2014-12-04（iTunes 	✅	❌	❌	❌
"Image Downloader"	2026-09-17	国内案例收录	"公开资料（https://add0n.com/image-downloader.html）"	✅	❌	❌	❌
"京东金融"	2026-09-17	国内案例收录	"App Store 中国区 ★4.4（274,310 个评分）· 免费 · 上架 2014-07-15（iTunes 	✅	❌	❌	❌
"京东物流技术大赛"	2026-09-17	国内案例收录	"公开资料（https://www.jdl.com/）"	✅	❌	❌	❌
"京东读书"	2026-09-17	国内案例收录	"App Store 中国区 ★4.78（66,370 个评分）· 免费 · 上架 2018-05-28（iTunes 	✅	❌	❌	❌
"京东"	2026-09-17	国内案例收录	"App Store 中国区 ★3.92（732,206 个评分）· 免费 · 上架 2011-01-31（iTunes	✅	❌	❌	❌
"金山词霸"	2026-09-17	国内案例收录	"App Store 中国区 ★4.82（529,166 个评分）· 免费 · 上架 2010-01-06（iTunes	✅	❌	❌	❌
"金山文档"	2026-09-17	国内案例收录	"App Store 中国区 ★4.81（106,825 个评分）· 免费 · 上架 2018-07-28（iTunes	✅	❌	❌	❌
"晋江文学城"	2026-09-17	国内案例收录	"App Store 中国区 ★3.71（143,583 个评分）· 免费 · 上架 2015-07-28（iTunes	✅	❌	❌	❌
"Kaggle 竞赛"	2026-09-17	国内案例收录	"公开资料（https://www.kaggle.com/）"	✅	❌	❌	❌
"口袋记账"	2026-09-17	国内案例收录	"App Store 中国区 ★4.72（55,196 个评分）· 免费 · 上架 2015-02-18（iTunes 	✅	❌	❌	❌
"快手"	2026-09-17	国内案例收录	"App Store 中国区 ★4.84（16,876,675 个评分）· 免费 · 上架 2011-07-01（iTu	✅	❌	❌	❌
"Language Reactor"	2026-09-17	国内案例收录	"公开资料（https://www.languagereactor.com/）"	✅	❌	❌	❌
"LastPass"	2026-09-17	国内案例收录	"公开资料（https://www.lastpass.com/）"	✅	❌	❌	❌
"雷军"	2026-09-17	国内案例收录	"公开资料（https://www.mi.com/）"	✅	❌	❌	❌
"链家"	2026-09-17	国内案例收录	"App Store 中国区 ★4.78（291,375 个评分）· 免费 · 上架 2010-12-19（iTunes	✅	❌	❌	❌
"荔枝"	2026-09-17	国内案例收录	"App Store 中国区 ★4.65（129,825 个评分）· 免费 · 上架 2016-04-27（iTunes	✅	❌	❌	❌
"罗永浩"	2026-09-17	国内案例收录	"公开资料（https://search.bilibili.com/upuser?keyword=%E7%BD%97%E	✅	❌	❌	❌
"罗振宇"	2026-09-17	国内案例收录	"公开资料（https://www.luoji.com/）"	✅	❌	❌	❌
"猫耳FM"	2026-09-17	国内案例收录	"App Store 中国区 ★4.63（47,412 个评分）· 免费 · 上架 2016-09-11（iTunes 	✅	❌	❌	❌
"美团算法大赛"	2026-09-17	国内案例收录	"公开资料（https://www.meituan.com/）"	✅	❌	❌	❌
"咪咕音乐"	2026-09-17	国内案例收录	"App Store 中国区 ★4.89（1,010,223 个评分）· 免费 · 上架 2013-12-15（iTun	✅	❌	❌	❌
"墨迹天气"	2026-09-17	国内案例收录	"App Store 中国区 ★4.88（2,919,044 个评分）· 免费 · 上架 2011-05-09（iTun	✅	❌	❌	❌
"Notion Web Clipper"	2026-09-17	国内案例收录	"公开资料（https://www.notion.so/）"	✅	❌	❌	❌
"拼多多"	2026-09-17	国内案例收录	"App Store 中国区 ★2.9（3,535,771 个评分）· 免费 · 上架 2015-10-29（iTune	✅	❌	❌	❌
"Print Friendly"	2026-09-17	国内案例收录	"公开资料（https://www.printfriendly.com/）"	✅	❌	❌	❌
"ProcessOn"	2026-09-17	国内案例收录	"App Store 中国区 ★3.99（311 个评分）· 免费 · 上架 2021-08-03（iTunes 官方 	✅	❌	❌	❌
"QQ浏览器"	2026-09-17	国内案例收录	"App Store 中国区 ★3.91（2,284,277 个评分）· 免费 · 上架 2011-06-23（iTun	✅	❌	❌	❌
"Raindrop.io"	2026-09-17	国内案例收录	"公开资料（https://raindrop.io/）"	✅	❌	❌	❌
"Reader View"	2026-09-17	国内案例收录	"公开资料（https://github.com/piroor/readerview）"	✅	❌	❌	❌
"RoboCom 世界机器人开发者大赛"	2026-09-17	国内案例收录	"公开资料（http://www.robocom.com.cn/）"	✅	❌	❌	❌
"瑞芯微 Rockchip"	2026-09-17	国内案例收录	"公开资料（https://www.rock-chips.com/）"	✅	❌	❌	❌
"Search Preview"	2026-09-17	国内案例收录	"公开资料（https://www.searchpreview.com/）"	✅	❌	❌	❌
"Stylus"	2026-09-17	国内案例收录	"公开资料（https://github.com/openstyles/stylus）"	✅	❌	❌	❌
"Tab Manager Plus"	2026-09-17	国内案例收录	"公开资料（https://tabmanagerplus.org/）"	✅	❌	❌	❌
"塔读文学"	2026-09-17	国内案例收录	"App Store 中国区 ★4.2（1,545 个评分）· 免费 · 上架 2016-02-12（iTunes 官方	✅	❌	❌	❌
"淘宝"	2026-09-17	国内案例收录	"App Store 中国区 ★4.88（12,214,940 个评分）· 免费 · 上架 2012-03-29（iTu	✅	❌	❌	❌
"ToDesk"	2026-09-17	国内案例收录	"App Store 中国区 ★4.72（39,736 个评分）· 免费 · 上架 2020-07-09（iTunes 	✅	❌	❌	❌
"Todoist"	2026-09-17	国内案例收录	"公开资料（https://todoist.com/）"	✅	❌	❌	❌
"途虎养车"	2026-09-17	国内案例收录	"App Store 中国区 ★4.73（240,147 个评分）· 免费 · 上架 2014-12-13（iTunes	✅	❌	❌	❌
"腾讯广告算法大赛"	2026-09-17	国内案例收录	"公开资料（https://algo.qq.com/）"	✅	❌	❌	❌
"V2EX"	2026-09-17	国内案例收录	"App Store 中国区 ★4.44（110 个评分）· ¥22.00 · 上架 2017-11-10（iTunes	✅	❌	❌	❌
"Video Speed Controller"	2026-09-17	国内案例收录	"公开资料（https://github.com/igrigorik/videospeed）"	✅	❌	❌	❌
"世界人工智能大会 WAIC"	2026-09-17	国内案例收录	"公开资料（https://www.worldaic.com.cn/）"	✅	❌	❌	❌
"网易蜗牛读书"	2026-09-17	国内案例收录	"App Store 中国区 ★4.26（18,454 个评分）· 免费 · 上架 2017-02-28（iTunes 	✅	❌	❌	❌
"网易云阅读"	2026-09-17	国内案例收录	"App Store 中国区 ★4.81（80,559 个评分）· 免费 · 上架 2011-09-22（iTunes 	✅	❌	❌	❌
"中华万年历"	2026-09-17	国内案例收录	"App Store 中国区 ★4.64（168,486 个评分）· 免费 · 上架 2012-03-13（iTunes	✅	❌	❌	❌
"沁恒微电子 WCH"	2026-09-17	国内案例收录	"公开资料（https://www.wch.cn/）"	✅	❌	❌	❌
"Web Scraper"	2026-09-17	国内案例收录	"公开资料（https://webscraper.io/）"	✅	❌	❌	❌
"微博"	2026-09-17	国内案例收录	"App Store 中国区 ★2.52（998,949 个评分）· 免费 · 上架 2010-01-27（iTunes	✅	❌	❌	❌
"微视"	2026-09-17	国内案例收录	"App Store 中国区 ★3.94（233,074 个评分）· 免费 · 上架 2013-09-28（iTunes	✅	❌	❌	❌
"微信"	2026-09-17	国内案例收录	"App Store 中国区 ★4.15（8,091,655 个评分）· 免费 · 上架 2011-01-21（iTun	✅	❌	❌	❌
"微医"	2026-09-17	国内案例收录	"App Store 中国区 ★3.33（4,320 个评分）· 免费 · 上架 2013-02-06（iTunes 官	✅	❌	❌	❌
"WhatFont"	2026-09-17	国内案例收录	"公开资料（https://enghq.com/）"	✅	❌	❌	❌
"WPS Office"	2026-09-17	国内案例收录	"App Store 中国区 ★4.78（1,814,176 个评分）· 免费 · 上架 2013-02-25（iTun	✅	❌	❌	❌
"向日葵远程控制"	2026-09-17	国内案例收录	"App Store 中国区 ★4.81（433,182 个评分）· 免费 · 上架 2012-08-28（iTunes	✅	❌	❌	❌
"闲鱼"	2026-09-17	国内案例收录	"App Store 中国区 ★4.1（800,142 个评分）· 免费 · 上架 2012-04-13（iTunes 	✅	❌	❌	❌
"小红书"	2026-09-17	国内案例收录	"App Store 中国区 ★4.88（21,076,808 个评分）· 免费 · 上架 2013-12-05（iTu	✅	❌	❌	❌
"小米运动"	2026-09-17	国内案例收录	"App Store 中国区 ★4.84（1,837,043 个评分）· 免费 · 上架 2020-04-27（iTun	✅	❌	❌	❌
"西瓜视频"	2026-09-17	国内案例收录	"App Store 中国区 ★4.69（2,122,626 个评分）· 免费 · 上架 2016-07-29（iTun	✅	❌	❌	❌
"雪球"	2026-09-17	国内案例收录	"App Store 中国区 ★4.87（354,628 个评分）· 免费 · 上架 2012-01-10（iTunes	✅	❌	❌	❌
"知乎"	2026-09-17	国内案例收录	"App Store 中国区 ★4.73（1,739,336 个评分）· 免费 · 上架 2011-09-02（iTun	✅	❌	❌	❌
"转转"	2026-09-17	国内案例收录	"App Store 中国区 ★4.67（3,219,650 个评分）· 免费 · 上架 2015-10-13（iTun	✅	❌	❌	❌
"纵横小说"	2026-09-17	国内案例收录	"App Store 中国区 ★3.59（9,283 个评分）· 免费 · 上架 2011-04-29（iTunes 官	✅	❌	❌	❌
"ACM Fellow中国学者"	2026-09-17	国内案例收录	"公开资料（https://www.acm.org/）"	✅	❌	❌	❌
"阿里聚安全算法大赛"	2026-09-17	国内案例收录	"公开资料（https://www.alibaba.com/）"	✅	❌	❌	❌
"支付宝小程序大赛"	2026-09-17	国内案例收录	"公开资料（https://open.alipay.com/）"	✅	❌	❌	❌
"阿里云开发者大赛"	2026-09-17	国内案例收录	"公开资料（https://www.aliyun.com/）"	✅	❌	❌	❌
"华为昇腾AI创新大赛"	2026-09-17	国内案例收录	"公开资料（https://www.hiascend.com/）"	✅	❌	❌	❌
"百度AI Studio大赛"	2026-09-17	国内案例收录	"公开资料（https://aistudio.baidu.com/）"	✅	❌	❌	❌
"字节跳动前端挑战赛"	2026-09-17	国内案例收录	"公开资料（https://www.bytedance.com/）"	✅	❌	❌	❌
"字节跳动青训营大赛"	2026-09-17	国内案例收录	"公开资料（https://www.bytedance.com/）"	✅	❌	❌	❌
"曹政"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E6%9B%B9%E6%94%BF%20caoz）"	✅	❌	❌	❌
"中国青少年机器人竞赛"	2026-09-17	国内案例收录	"公开资料（https://www.caa.org.cn/）"	✅	❌	❌	❌
"CCF王选奖"	2026-09-17	国内案例收录	"公开资料（https://www.ccf.org.cn/）"	✅	❌	❌	❌
"CCF CSP / CCSP"	2026-09-17	国内案例收录	"公开资料（https://www.ccf.org.cn/）"	✅	❌	❌	❌
"中国大学生程序设计竞赛 CCPC"	2026-09-17	国内案例收录	"公开资料（https://www.ccpc.io/）"	✅	❌	❌	❌
"中国研究生人工智能创新大赛"	2026-09-17	国内案例收录	"公开资料（https://www.cie.org.cn/）"	✅	❌	❌	❌
"长江学者奖励计划"	2026-09-17	国内案例收录	"公开资料（https://www.moe.gov.cn/）"	✅	❌	❌	❌
"全国大学生化工设计竞赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E5%85%A8%E5%9B%BD%E5%A4%A7	✅	❌	❌	❌
"中国芯集成电路设计大赛"	2026-09-17	国内案例收录	"公开资料（https://www.icisc.cn/）"	✅	❌	❌	❌
"全国大学生信息安全竞赛"	2026-09-17	国内案例收录	"公开资料（https://www.ciscn.com.cn/）"	✅	❌	❌	❌
"中国专利奖"	2026-09-17	国内案例收录	"公开资料（https://www.cnipa.gov.cn/）"	✅	❌	❌	❌
"中国机器人及人工智能大赛"	2026-09-17	国内案例收录	"公开资料（https://www.craci.net/）"	✅	❌	❌	❌
"CSDN开发者大赛"	2026-09-17	国内案例收录	"公开资料（https://www.csdn.net/）"	✅	❌	❌	❌
"携程算法大赛"	2026-09-17	国内案例收录	"公开资料（https://www.trip.com/）"	✅	❌	❌	❌
"全国大学生数学建模竞赛"	2026-09-17	国内案例收录	"公开资料（https://www.mcm.edu.cn/）"	✅	❌	❌	❌
"中国虚拟现实大赛CVR"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E8%99%9A	✅	❌	❌	❌
"中国青年创业大赛"	2026-09-17	国内案例收录	"公开资料（https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E9%9D%92	✅	❌	❌	❌
"中国设计智造大奖DIA"	2026-09-17	国内案例收录	"公开资料（https://www.dia-cn.com/）"	✅	❌	❌	❌
